id,title,channel,date,url,playlist
3010,マトリョシカ (Matryoshka) - 【Raora Panthera x Gigi Murin】,Raora Panthera Ch. hololive-EN,2024-11-03 23:00:07,https://www.youtube.com/watch?v=ILpEFrK1F5I,Gilzaren III RECOMMEND MUSIC 33
3016,【#歌ってみた🌸🌙 】 逆夢 Cover - ナセラ,ナ セラ / Na Sera【にじさんじ】,2024-11-03 19:30:06,https://www.youtube.com/watch?v=UUzdOEZ5bC8,Gilzaren III RECOMMEND MUSIC 33
3017,【歌ってみた】天才 / 緋八マナ,緋八マナ / Hibachi Mana【にじさんじ】,2024-11-02 23:00:06,https://www.youtube.com/watch?v=9vaifULVCPw,Gilzaren III RECOMMEND MUSIC 33
3022,NEW KAWAII // covered by 百鬼あやめ×猫又おかゆ×戌神ころね×兎田ぺこら×天音かなた×雪花ラミィ,Lamy Ch. 雪花ラミィ,2024-11-02 20:00:06,https://www.youtube.com/watch?v=sogpRSCNLo8,Gilzaren III RECOMMEND MUSIC 33
3026,【オリジナル曲】ENDLESS FES【ホロライブ/夏色まつり/ FAKE TYPE.】,Matsuri Channel 夏色まつり,2024-11-01 21:15:06,https://www.youtube.com/watch?v=Wr10_8s_yAQ,Gilzaren III RECOMMEND MUSIC 33
3033,ずうっといっしょ！ / 鷹嶺ルイ(cover)【歌ってみた】,Lui ch. 鷹嶺ルイ - holoX -,2024-11-01 19:00:06,https://www.youtube.com/watch?v=GCZQG39BjJo,Gilzaren III RECOMMEND MUSIC 33
3036,エピゴウネ / 緑仙 Cover,緑仙 / Ryushen,2024-11-01 19:00:06,https://www.youtube.com/watch?v=qErRvOJ6XkE,Gilzaren III RECOMMEND MUSIC 33
3037,【歌ってみた】青のすみか / キタニタツヤ【covered by 樋口楓＆壱百満天原サロメ】,樋口楓【にじさんじ所属】,2024-11-01 19:00:06,https://www.youtube.com/watch?v=KTFJBq3Hd7U,Gilzaren III RECOMMEND MUSIC 33
3039,サッドガール・セックス (Sad Girl Sex) / Finana Ryugu (Cover),Finana Ryugu 【NIJISANJI EN】,2024-11-01 10:00:06,https://www.youtube.com/watch?v=E6-GJ34uxf8,Gilzaren III RECOMMEND MUSIC 33
3044,【MV】加賀美ハヤト - LYCANTHROPE【にじさんじ】,加賀美 ハヤト/Hayato Kagami,2024-10-31 22:30:06,https://www.youtube.com/watch?v=CangyqI_pLc,Gilzaren III RECOMMEND MUSIC 33
3045,【MV】FLASH BANG - Mori Calliope × PES ( Produced by PES ),Mori Calliope Ch. hololive-EN,2024-10-31 22:06:06,https://www.youtube.com/watch?v=cvZLGAIy6qc,Gilzaren III RECOMMEND MUSIC 33
3046,新次元の禁じ手 / 月ノ美兎 cover,月ノ美兎,2024-10-31 22:00:07,https://www.youtube.com/watch?v=GkQjchhFoi8,Gilzaren III RECOMMEND MUSIC 33
3047,リ・ユーク ギルザレンⅢ世×剣持刀也×カザキ様 cover,Kazaki Ch. ‐ 森中花咲 ‐,2024-10-31 22:00:06,https://www.youtube.com/watch?v=reDlN6dbeCw,Gilzaren III RECOMMEND MUSIC 33
3048,✦ I'm Your Treasure Box ＊あなたは マリンせんちょうを たからばこからみつけた。/ 綺沙良 cover【歌ってみた】,綺沙良 / Kisara【にじさんじ】,2024-10-31 22:00:06,https://www.youtube.com/watch?v=XUqidR5888U,Gilzaren III RECOMMEND MUSIC 33
3050,神っぽいな / 白銀ノエル(cover),Noel Ch. 白銀ノエル,2024-10-31 22:00:06,https://www.youtube.com/watch?v=lYJXHR40j5w,Gilzaren III RECOMMEND MUSIC 33
3052,いーあるふぁんくらぶ / covered by 獅子堂あかり × 鏑木ろこ,鏑木ろこ / Kaburaki Roco【にじさんじ】,2024-10-31 21:00:07,https://www.youtube.com/watch?v=NSiNJgCJCl0,Gilzaren III RECOMMEND MUSIC 33
3053,HIMEHINA×尾丸ポルカ×町田ちま×緑仙『ジャックポットサッドガール』Cover,HIMEHINA Channel,2024-10-31 21:00:07,https://www.youtube.com/watch?v=63C74T0DLOg,Gilzaren III RECOMMEND MUSIC 33
3055,【歌ってみた】Be My Guest【健屋花那withセラフ・ダズルガーデン/にじさんじ】,健屋花那【にじさんじ】KanaSukoya,2024-10-31 21:00:06,https://www.youtube.com/watch?v=9jdKXjF_VMU,Gilzaren III RECOMMEND MUSIC 33
3059,CH4NGE cover by 石狩あかり【歌ってみた】,石狩あかり/あおぎり高校,2024-10-31 21:00:06,https://www.youtube.com/watch?v=s7ywv2Dd9GA,Gilzaren III RECOMMEND MUSIC 33
3062,【 歌ってみた 】ゾンビ - DECO*27【 #みこでび  】,竜胆 尊 / Rindou Mikoto,2024-10-31 20:30:06,https://www.youtube.com/watch?v=R_0ixdLPU2k,Gilzaren III RECOMMEND MUSIC 33
3064,ヴァンパイア(Cover)轟はじめ【歌ってみた】,Hajime Ch. 轟はじめ ‐ ReGLOSS,2024-10-31 20:00:06,https://www.youtube.com/watch?v=TbiBHvNvLPc,Gilzaren III RECOMMEND MUSIC 33
3065,ハオ / 歌ってみた 【 絲依とい / ネオポルテ 】,絲依とい / Itoi Toi,2024-10-31 20:00:06,https://www.youtube.com/watch?v=VvsQQ9Vx7OU,Gilzaren III RECOMMEND MUSIC 33
3066,デビルじゃないもん covered by リゼ・ヘルエスタ×栞葉るり【にじさんじ】,栞葉るり / Shioriha Ruri【にじさんじ】,2024-10-31 20:00:06,https://www.youtube.com/watch?v=3iFDR9JuP4Q,Gilzaren III RECOMMEND MUSIC 33
3071,【合唱】Mr.シャーデンフロイデ(cover)【#にじお芝居同好会】,雪城眞尋/Yukishiro Mahiro【にじさんじ所属】,2024-10-31 20:00:06,https://www.youtube.com/watch?v=FsUjWa5Yt4g,Gilzaren III RECOMMEND MUSIC 33
3073,【王様戦隊キングオージャー】ころねくんで『全力キング』歌ってみた 【戌神ころね】,Korone Ch. 戌神ころね,2024-10-31 19:00:07,https://www.youtube.com/watch?v=yplc0JLJZv4,Gilzaren III RECOMMEND MUSIC 33
3075,ザムザ - てにをは / Nornis(戌亥とこ&町田ちま)〖Cover〗,町田ちま【にじさんじ】,2024-10-31 19:00:06,https://www.youtube.com/watch?v=o4WPI-T_56I,Gilzaren III RECOMMEND MUSIC 33
3077,ベノム / かいりきベア (covered by 本間ひまわり/ラトナ・プティ),本間ひまわり - Himawari Honma -,2024-10-31 19:00:06,https://www.youtube.com/watch?v=Lwjpk7UNZUk,Gilzaren III RECOMMEND MUSIC 33
3078,[Cover] SPECIALZ / ChroNoiR,ChroNoiR,2024-10-31 19:00:06,https://www.youtube.com/watch?v=EJInP72F4W4,Gilzaren III RECOMMEND MUSIC 33
3081,🎃Be My Guest🎃 cover Hyakumantenbara Salome,壱百満天原サロメ / Hyakumantenbara Salome,2024-10-31 18:00:07,https://www.youtube.com/watch?v=Mvo27LBh7pE,Gilzaren III RECOMMEND MUSIC 33
3082,フランケンの花嫁 / 沙花叉クロヱ(cover),Chloe ch. 沙花叉クロヱ - holoX -,2024-10-31 18:00:07,https://www.youtube.com/watch?v=pgRPV5WTwj8,Gilzaren III RECOMMEND MUSIC 33
3083,【歌ってみた】にっこり^^調査隊のテーマ / #たすかみ,倉持めると / Kuramochi Meruto【にじさんじ】,2024-10-31 18:00:06,https://www.youtube.com/watch?v=5_K3xd9nYk0,Gilzaren III RECOMMEND MUSIC 33
3084,【悪魔が歌ってみた】酔いどれ知らず / Kanaria　covered by癒月ちょこ【ホロライブ】,Choco Ch. 癒月ちょこ,2024-10-31 18:00:06,https://www.youtube.com/watch?v=iI5S0l80iX8,Gilzaren III RECOMMEND MUSIC 33
3086,CH4NGE / Cover ルイス・キャミー,ルイス・キャミー,2024-10-31 15:00:06,https://www.youtube.com/watch?v=HaWwmS_nH6c,Gilzaren III RECOMMEND MUSIC 33
3087,Omajinai - お呪い / IRyS Cover 歌ってみた,IRyS Ch. hololive-EN,2024-10-31 13:00:06,https://www.youtube.com/watch?v=3jd50SqqKxI,Gilzaren III RECOMMEND MUSIC 33
3088,Dark Night / 昏い夜  #歌ってみた #vocaloid [COVER],Shiori Novella Ch. hololive-EN,2024-10-31 11:50:27,https://www.youtube.com/watch?v=xEuupOGazwg,Gilzaren III RECOMMEND MUSIC 33
3092,ਮ　ᘄ　⇂ȷ̶　ﾅ ̵̲   ㄘ  ԣ  𖤟,HAACHAMA Ch 赤井はあと,2024-10-31 00:01:13,https://www.youtube.com/watch?v=uUICBUJjle4,Gilzaren III RECOMMEND MUSIC 33
3093,【 歌ってみた 】Bling-Bang-Bang-Born / 伊波ライ × 小柳ロウ,伊波ライ / Inami Rai【にじさんじ】,2024-10-31 00:00:19,https://www.youtube.com/watch?v=JFnHc0nerUI,Gilzaren III RECOMMEND MUSIC 33
3094,【歌ってみた】Mr.Showtime / covered by ミュージカル組,東堂コハク/ Todo Kohaku [にじさんじ],2024-10-30 22:40:06,https://www.youtube.com/watch?v=0mJsAhz_cL8,Gilzaren III RECOMMEND MUSIC 33
3096,Senandung Jiwa - hololive ID [Original Song],hololive Indonesia,2024-10-30 21:00:06,https://www.youtube.com/watch?v=4tkdCIhhuuc,Gilzaren III RECOMMEND MUSIC 33
3098,ラビットホール / 大神ミオ cover.,Mio Channel 大神ミオ,2024-10-30 20:30:26,https://www.youtube.com/watch?v=nB23j752A-0,Gilzaren III RECOMMEND MUSIC 33
3103,Tori To Re:TreaT / 鷹嶺ルイ(official),Lui ch. 鷹嶺ルイ - holoX -,2024-10-30 19:15:06,https://www.youtube.com/watch?v=nPLVQLobl7A,Gilzaren III RECOMMEND MUSIC 33
3106,少年よ我に帰れ / AZKi (Cover),AZKi,2024-10-30 19:00:06,https://www.youtube.com/watch?v=ixO7p1ABkNw,Gilzaren III RECOMMEND MUSIC 33
3110,Dear WOMAN / SMAP(covered by 犬山たまき×夢追翔×神田笑一×ベルモンド・バンデラス×オリバー・エバンス×夕刻ロベル),Tamaki Ch. 犬山たまき / 佃煮のりお,2024-10-30 00:15:06,https://www.youtube.com/watch?v=BjAtspU1LZw,Gilzaren III RECOMMEND MUSIC 33
3114,【MV】猫の手を貸すよ / 緑仙,緑仙 / Ryushen,2024-10-29 20:00:06,https://www.youtube.com/watch?v=dcR5BgTgWe4,Gilzaren III RECOMMEND MUSIC 33
3117,【歌ってみた】ふっかつのじゅもん / sumika 【石神のぞみ／にじさんじ所属】,石神のぞみ / Ishigami Nozomi【にじさんじ】,2024-10-29 19:00:08,https://www.youtube.com/watch?v=HaPyX7kHdSk,Gilzaren III RECOMMEND MUSIC 33
3125,晩餐歌 / 常闇トワ × 大神ミオ (cover),Towa Ch. 常闇トワ,2024-10-28 18:00:06,https://www.youtube.com/watch?v=-4vCJggx2LY,Gilzaren III RECOMMEND MUSIC 33
3135,死んでしまったのだろうか　歌わせていただきました(Cover)【来栖夏芽/にじさんじ】,来栖 夏芽-kurusu natsume-【にじさんじ】,2024-10-27 20:00:06,https://www.youtube.com/watch?v=reKbtgVVfwE,Gilzaren III RECOMMEND MUSIC 33
3137,【歌ってみた】ファタール / GEMN【にじさんじ/叢雲カゲツ】,叢雲カゲツ / Murakumo Kagetsu【にじさんじ】,2024-10-27 19:00:06,https://www.youtube.com/watch?v=pOAzzX44XSk,Gilzaren III RECOMMEND MUSIC 33
3140,狂う獣 / Cover 藍沢エマ,藍沢エマ / Aizawa Ema,2024-10-27 18:00:06,https://www.youtube.com/watch?v=O-K-hR-9_fI,Gilzaren III RECOMMEND MUSIC 33
3141,💧 夢をかなえてドラえもん / 紡木こかげ【歌ってみた】,紡木こかげ,2024-10-26 22:10:06,https://www.youtube.com/watch?v=rlDoFSPNHZI,Gilzaren III RECOMMEND MUSIC 33
3142,【Animation MV】flower rhapsody / さくらみこ (official),Miko Ch. さくらみこ,2024-10-26 22:00:08,https://www.youtube.com/watch?v=BerwUFzdj4U,Gilzaren III RECOMMEND MUSIC 33
3146,ココロオドル - nobodyknows+ (Cover) / KMNZ,KMNZ,2024-10-26 21:00:07,https://www.youtube.com/watch?v=30h4k-Dud70,Gilzaren III RECOMMEND MUSIC 33
3153,水の記憶 / 甲斐田晴【オリジナル曲】,甲斐田 晴 / Kaida Haru【にじさんじ】,2024-10-25 22:30:06,https://www.youtube.com/watch?v=foWOfn1Nyjg,Gilzaren III RECOMMEND MUSIC 33
3158,悪魔の踊り方 歌って踊ってみた | #にじさんじダンス部,山神 カルタ / Karuta Yamagami,2024-10-25 20:00:06,https://www.youtube.com/watch?v=mLyf1iSY7oM,Gilzaren III RECOMMEND MUSIC 33
3162,晩餐歌 / 海妹四葉(cover),海妹四葉 / Umise Yotsuha 【にじさんじ】,2024-10-25 20:00:06,https://www.youtube.com/watch?v=GrFJWVcjpWc,Gilzaren III RECOMMEND MUSIC 33
3167,ポケットにファンタジー / covered by 八雲べに×花芽なずな,八雲べに,2024-10-25 18:00:06,https://www.youtube.com/watch?v=VtGwbhisePI,Gilzaren III RECOMMEND MUSIC 33
3173,四月は君の嘘『オレンジ』 / Kaga Sumire＆Nazuna (Cover),花芽すみれ / Kaga Sumire,2024-10-24 19:00:06,https://www.youtube.com/watch?v=9DDMbc06-No,Gilzaren III RECOMMEND MUSIC 33
3174,【MV】Lose-Lose Days - Mori Calliope,Mori Calliope Ch. hololive-EN,2024-10-24 13:00:06,https://www.youtube.com/watch?v=I4PGmryH8Qw,Gilzaren III RECOMMEND MUSIC 33
3175,【歌ってみた】サンドリヨン【長尾景/町田ちま/にじさんじ】,長尾 景 / Nagao Kei【にじさんじ】,2024-10-23 22:00:07,https://www.youtube.com/watch?v=gpoE2eQ7yQQ,Gilzaren III RECOMMEND MUSIC 33
3179,【歌ってみた】点描の唄-Mrs. GREEN APPLE / 空澄セナ×藍沢エマ,空澄セナ -Asumi Sena-,2024-10-23 20:00:41,https://www.youtube.com/watch?v=ZICfDcsYV1k,Gilzaren III RECOMMEND MUSIC 33
3186,Ever／covered by 戌亥とこ、渡会雲雀,戌亥とこ -Inui Toko-,2024-10-22 20:00:06,https://www.youtube.com/watch?v=OarzCYSujBs,Gilzaren III RECOMMEND MUSIC 33
3187,シカ色デイズ / covered by がぶっく【ソフィア・ヴァレンタイン＆倉持めると＆石神のぞみ＆獅子堂あかり/にじさんじ】,ソフィア・ヴァレンタイン / Sophia Valentine【にじさんじ】,2024-10-22 19:30:06,https://www.youtube.com/watch?v=TwKF1aVPOcs,Gilzaren III RECOMMEND MUSIC 33
3191,神のまにまに / れるりり  covered by 織姫星【 にじさんじフミ / 星川サラ / 山神カルタ 】,フミ/にじさんじ,2024-10-21 21:30:06,https://www.youtube.com/watch?v=N4vbS1jVF-8,Gilzaren III RECOMMEND MUSIC 33
3195,デッドライン症候群 / AZKi (Cover),AZKi Channel,2024-10-21 19:00:06,https://www.youtube.com/watch?v=eyeFLCOR_Cg,Gilzaren III RECOMMEND MUSIC 33
3197,【LIZ】Love-song Cover,Elizabeth Rose Bloodflame Ch. hololive-EN,2024-10-21 05:00:06,https://www.youtube.com/watch?v=QAPasXCYkPU,Gilzaren III RECOMMEND MUSIC 33
3199,こじらせハラスメント「我愛NEEDｰU」Music Video,弦月 藤士郎 / Genzuki Tojiro【にじさんじ】,2024-10-20 19:30:06,https://www.youtube.com/watch?v=oxkOAZrYsmA,Gilzaren III RECOMMEND MUSIC 33
3200,【MV】Rebirthday / こじらせハラスメント,緑仙 / Ryushen,2024-10-20 19:00:06,https://www.youtube.com/watch?v=oA7nC1s6HsE,Gilzaren III RECOMMEND MUSIC 33
3203,【アニメMV】with∅：Robocosan Original Song,Roboco Ch. - ロボ子,2024-10-19 21:00:07,https://www.youtube.com/watch?v=b2gMqYqyBbE,Gilzaren III RECOMMEND MUSIC 34
3206,【MV】Igaku / イガク - Gigi Murin (Cover),Gigi Murin Ch. hololive-EN,2024-10-19 13:30:06,https://www.youtube.com/watch?v=B_N1uEAHk10,Gilzaren III RECOMMEND MUSIC 33
3207,【MV】1135 / さくらみこ (official),Miko Ch. さくらみこ,2024-10-19 11:34:08,https://www.youtube.com/watch?v=6UFDwp3EFQY,Gilzaren III RECOMMEND MUSIC 33
3210,ルカルカ★ナイトフィーバー cover by 石狩あかり【歌ってみた】,石狩あかり/あおぎり高校,2024-10-18 20:00:06,https://www.youtube.com/watch?v=UoCjLW00bBc,Gilzaren III RECOMMEND MUSIC 33
3211,歌ってみた |  あいつら全員同窓会  covered by 山神カルタ,山神 カルタ / Karuta Yamagami,2024-10-18 19:50:21,https://www.youtube.com/watch?v=jCuVTkoRjQU,Gilzaren III RECOMMEND MUSIC 33
3213,おおかみは赤ずきんに恋をした / covered by 倉持めると × 獅子堂あかり,獅子堂 あかり / Shishido Akari【にじさんじ】,2024-10-18 18:00:44,https://www.youtube.com/watch?v=g0rSUajGVME,Gilzaren III RECOMMEND MUSIC 34
3218,Uki Violeta × Rosemi Lovelock「WE BE UNION」Official Music Video【NIJI ENcounter】,NIJISANJI EN Official,2024-10-17 13:00:06,https://www.youtube.com/watch?v=XxdV3wlzhdc,Gilzaren III RECOMMEND MUSIC 33
3219,オーバーライド/白上フブキwith黒上フブキ(cover),フブキCh。白上フブキ,2024-10-16 21:00:06,https://www.youtube.com/watch?v=mLMASFdWYng,Gilzaren III RECOMMEND MUSIC 33
3224,【歌ってみた】サラマンダー【ドーラ/レイン・パターソン/にじさんじ】,レイン・パターソン／Lain Paterson【にじさんじ】,2024-10-16 19:00:06,https://www.youtube.com/watch?v=mqIi_fZvs5I,Gilzaren III RECOMMEND MUSIC 33
3225,【MV】#VΔLZ - Beyond the Frame,VΔLZ,2024-10-16 19:00:06,https://www.youtube.com/watch?v=HhFQaZxJ3gk,Gilzaren III RECOMMEND MUSIC 33
3229,晴る／covered by 戌亥とこ,戌亥とこ -Inui Toko-,2024-10-15 20:00:06,https://www.youtube.com/watch?v=jAn_GIQln9k,Gilzaren III RECOMMEND MUSIC 33
3231,ずうっといっしょ！ /Covered by紫咲シオン,Shion Ch. 紫咲シオン,2024-10-14 19:00:06,https://www.youtube.com/watch?v=DODI4gZPKPs,Gilzaren III RECOMMEND MUSIC 33
3238,「花に雨を、君に歌を」歌ってみた 胡桃のあ/ラプラス・ダークネス,胡桃のあ,2024-10-13 21:00:06,https://www.youtube.com/watch?v=bIL3joknwFw,Gilzaren III RECOMMEND MUSIC 33
3242,マーシャル・マキシマイザー/司賀りこ【歌ってみた】,司賀りこ / Shiga Riko【にじさんじ】,2024-10-12 19:00:06,https://www.youtube.com/watch?v=34q90y_wMmI,Gilzaren III RECOMMEND MUSIC 33
3243,W●RK / 星街すいせい×葛葉(Cover),Suisei Channel,2024-10-12 18:00:06,https://www.youtube.com/watch?v=lGQDHKzLznE,Gilzaren III RECOMMEND MUSIC 33
3245,【歌ってみた】まもなく、周央サンゴちゃんが離陸致します♡ / cover 【周央サンゴ】,周央 サンゴ / Suo Sango【にじさんじ】,2024-10-12 00:15:21,https://www.youtube.com/watch?v=zCG8WmXdGwE,Gilzaren III RECOMMEND MUSIC 33
3250,【歌ってみた】青空のラプソディ / fhána【珠乃井ナナ ルンルン / にじさんじ】,珠乃井ナナ / Tamanoi Nana【にじさんじ】,2024-10-11 20:00:06,https://www.youtube.com/watch?v=ioelbjJiY7I,Gilzaren III RECOMMEND MUSIC 33
3252,Yummy Yummy Yummy/FAKE TYPE. Covered by 渚トラウト,渚トラウト / Nagisa Trout【にじさんじ】,2024-10-11 19:00:06,https://www.youtube.com/watch?v=qSaaaTqOsvU,Gilzaren III RECOMMEND MUSIC 33
3255,カガリビト (millstones) ver. Enna Alouette,Enna Alouette【NIJISANJI EN】,2024-10-11 09:00:07,https://www.youtube.com/watch?v=oXnPejqAAsE,Gilzaren III RECOMMEND MUSIC 33
3257,【歌ってみた】抜錨 / ナナホシ管弦楽団 【にじさんじフミ】,フミ/にじさんじ,2024-10-10 22:00:08,https://www.youtube.com/watch?v=24Ks3fV3SUc,Gilzaren III RECOMMEND MUSIC 33
3259,マトリョシカ(Cover) 儒烏風亭らでん/轟はじめ【ReGLOSS】,Hajime Ch. 轟はじめ ‐ ReGLOSS,2024-10-10 22:00:06,https://www.youtube.com/watch?v=EaKz6FfzfMQ,Gilzaren III RECOMMEND MUSIC 33
3261,【original】守護ってルーナイト【姫森ルーナ/ホロライブ】,Luna Ch. 姫森ルーナ,2024-10-10 21:00:06,https://www.youtube.com/watch?v=ua9r5T3WZj8,Gilzaren III RECOMMEND MUSIC 33
3265,Nornis（戌亥とこ&町田ちま） - Try add [Music Video],Nornis,2024-10-10 20:00:06,https://www.youtube.com/watch?v=yBfNUR30q9M,Gilzaren III RECOMMEND MUSIC 33
3272,Don't Trick Me - Millie Parfait 3rd Original Song,Millie Parfait【NIJISANJI EN】,2024-10-10 09:00:06,https://www.youtube.com/watch?v=3t-IfgQC-W0,Gilzaren III RECOMMEND MUSIC 33
3283,心とかいう名前の未発見の臓器の機能についての考察 歌ってみた【水無瀬】,水無瀬 / Minase,2024-10-08 22:00:06,https://www.youtube.com/watch?v=483cXXLYuy4,Gilzaren III RECOMMEND MUSIC 33
3286,金木犀の夜 / きのこ帝国  【ルンルン cover】,ルンルン / Lunlun【にじさんじ】,2024-10-08 18:00:07,https://www.youtube.com/watch?v=Hwl5XGqnW-4,Gilzaren III RECOMMEND MUSIC 33
3287,『Bling-Bang-Bang-Born』 Ninomae Ina'nis & Hakos Baelz (Cover),Ninomae Ina'nis Ch. hololive-EN,2024-10-08 12:00:06,https://www.youtube.com/watch?v=B3kE_zxORik,Gilzaren III RECOMMEND MUSIC 33
3290,【 #小雀とと3D】名前のない怪物 / Covered by 小雀とと,小雀とと / Toto Kogara,2024-10-07 20:00:17,https://www.youtube.com/watch?v=Hwu4BRgG9G0,
3294,【KOSEKI BIJOU】プリズムの魔法 - Prism no Mahou -【Original Song MV】,Koseki Bijou Ch. hololive-EN,2024-10-07 10:00:32,https://www.youtube.com/watch?v=M3pjFfKBonI,Gilzaren III RECOMMEND MUSIC 33
3297,不可幸力 - Vaundy (Cover) / KMNZ NERO,KMNZ,2024-10-06 21:00:27,https://www.youtube.com/watch?v=WL-VZrXGalo,Gilzaren III RECOMMEND MUSIC 33
3303,唱 / 天音かなた×大神ミオ×尾丸ポルカ×ラプラス・ダークネス×沙花叉クロヱ×儒烏風亭らでん(cover),Kanata Ch. 天音かなた,2024-10-06 18:00:06,https://www.youtube.com/watch?v=9viw1iX15QU,Gilzaren III RECOMMEND MUSIC 33
3305,MIRAGE - Takanashi Kiara (Official Music Video),Takanashi Kiara Ch. hololive-EN,2024-10-06 10:00:07,https://www.youtube.com/watch?v=LIOTD5ndZEE,Gilzaren III RECOMMEND MUSIC 33
3307,モーニングアクター 2024,伏見ガク【にじさんじ所属】,2024-10-05 23:00:27,https://www.youtube.com/watch?v=w0CpOVvDOkk,Gilzaren III RECOMMEND MUSIC 33
3313,SUPERNOVA/白上フブキ(Original),フブキCh。白上フブキ,2024-10-05 21:20:22,https://www.youtube.com/watch?v=0RG7iNERF4s,Gilzaren III RECOMMEND MUSIC 33
3317,厭世という名の病 / 蟲の知らせ (covered by 緑仙),緑仙 / Ryushen,2024-10-05 19:00:21,https://www.youtube.com/watch?v=hXXT4j06c08,Gilzaren III RECOMMEND MUSIC 33
3319,Bling‐Bang-Bang‐Born - 尾丸ポルカ(cover),Polka Ch. 尾丸ポルカ,2024-10-04 22:00:22,https://www.youtube.com/watch?v=gnKxQWZHIhk,Gilzaren III RECOMMEND MUSIC 33
3322,【MV】さくらんぼメッセージ / さくらみこ (official),Miko Ch. さくらみこ,2024-10-04 21:00:26,https://www.youtube.com/watch?v=2dkJB8a201s,Gilzaren III RECOMMEND MUSIC 33
