id,title,channel,date,url,playlist
693,✦ 右肩の蝶 / 綺沙良 cover【歌ってみた】,綺沙良 / Kisara【にじさんじ】,2025-06-09T00:55:02Z,https://www.youtube.com/watch?v=6_arrSXwXk4,Gilzaren III RECOMMEND MUSIC 37
694,【歌ってみた】Gimme × Gimme/渚トラウト×早乙女ベリー(Cover&Rap Arrange),渚トラウト / Nagisa Trout【にじさんじ】,2025-06-09T00:54:50Z,https://www.youtube.com/watch?v=Q6QQ7_8iS0M,Gilzaren III RECOMMEND MUSIC 37
695,【歌ってみた】セツナトリップ【鏑木ろこ】,鏑木ろこ / Kaburaki Roco【にじさんじ】,2025-06-09T00:54:42Z,https://www.youtube.com/watch?v=DdVSsAXUrHc,Gilzaren III RECOMMEND MUSIC 37
696,【歌ってみた】フロム天国/理芽・EMA covered by 夕凪潮・月ノ宮よる,月ノ宮よる,2025-06-09T00:54:27Z,https://www.youtube.com/watch?v=hqxMpKa72U0,Gilzaren III RECOMMEND MUSIC 37
697,ウルトラ都市伝説/MV 市松寿ゞ謡,市松寿ゞ謡 IchimatsuSuzuka,2025-06-09T00:52:50Z,https://www.youtube.com/watch?v=SD-4CHBpfNI,Gilzaren III RECOMMEND MUSIC 37
698,道草週間 - 星に願いを（Lyric Video）,樫野創音,2025-06-06T15:39:36Z,https://www.youtube.com/watch?v=ITNT4AzmmO4,Gilzaren III RECOMMEND MUSIC 36
699,七次元生徒会！「即物的アンサンブル」Music Video,七次元生徒会,2025-05-28T11:10:01Z,https://www.youtube.com/watch?v=dHywSNVzdfQ,Gilzaren III RECOMMEND MUSIC 36
700,【歌ってみた】睨めっ娘 - 友成空 covered by 明透,明透 -ᴀsᴜ-,2025-05-28T11:09:30Z,https://www.youtube.com/watch?v=dL7TqDRfToU,Gilzaren III RECOMMEND MUSIC 36
701,【MV】Naimononedari / ないものねだり - Gigi Murin & Cecilia Immergreen (Cover),Gigi Murin Ch. hololive-EN,2025-05-27T22:09:44Z,https://www.youtube.com/watch?v=Qq-fgjrc-uc,Gilzaren III RECOMMEND MUSIC 36
702,Budding! - にじさんじ / Nornis(戌亥とこ&町田ちま)〖Cover〗,町田ちま【にじさんじ】,2025-05-27T13:52:58Z,https://www.youtube.com/watch?v=U1A1UgeUQL4,Gilzaren III RECOMMEND MUSIC 36
703,GETCHA! / Giga & KIRA covered by 神成きゅぴ & 虎姫コトカ,神成きゅぴ / Kaminari Qpi,2025-05-27T13:52:52Z,https://www.youtube.com/watch?v=7u6Hkt4kvJU,Gilzaren III RECOMMEND MUSIC 36
704,深淵 - ヰ世界情緒×花譜/covered by LiLYPSE【歌ってみた】,LiLYPSE-リリップス,2025-05-27T13:01:24Z,https://www.youtube.com/watch?v=bOZUL6cnsvY,Gilzaren III RECOMMEND MUSIC 36
705,いきのこり●ぼくら / 緑仙×鏑木ろこ Cover,緑仙 / Ryushen,2025-05-27T12:59:03Z,https://www.youtube.com/watch?v=fBob2iq11ms,Gilzaren III RECOMMEND MUSIC 36
706,【Cover】ゴーストルール【歌ってみた/ときのそら/ホロライブ】,SoraCh. ときのそらチャンネル,2025-05-27T12:58:38Z,https://www.youtube.com/watch?v=U-Ns2lPM_CM,Gilzaren III RECOMMEND MUSIC 36
707,バグラブ / DECO*27 (official),Laplus ch. ラプラス・ダークネス - holoX -,2025-05-27T12:58:26Z,https://www.youtube.com/watch?v=Mh_DnoGsh88,Gilzaren III RECOMMEND MUSIC 36
708,「怪獣の花唄」 - 音乃瀬奏（cover）,Kanade Ch. 音乃瀬奏 ‐ ReGLOSS,2025-05-27T12:58:19Z,https://www.youtube.com/watch?v=lpa-OXAukNg,Gilzaren III RECOMMEND MUSIC 36
709,【歌ってみた】 Anytime Anywhere / covered by Nornis(戌亥とこ/町田ちま),Nornis,2025-05-27T12:58:12Z,https://www.youtube.com/watch?v=z_tZroikIUA,Gilzaren III RECOMMEND MUSIC 36
710,PAIN IS BEAUTY - 歌ってみた【虎姫コトカ | にじさんじ EN】,Kotoka Torahime【NIJISANJI EN】,2025-05-27T12:58:05Z,https://www.youtube.com/watch?v=R0IWpvDRm2I,Gilzaren III RECOMMEND MUSIC 36
711,きゅうくらりん / 雲母たまこ 𓊆 歌ってみた 𓊇,雲母たまこ / Kirara Tamako【にじさんじ】,2025-05-27T12:57:58Z,https://www.youtube.com/watch?v=vSr8PqrXRHc,Gilzaren III RECOMMEND MUSIC 36
712,【歌ってみた】からくりピエロ【長尾景/星導ショウ/にじさんじ】,長尾 景 / Nagao Kei【にじさんじ】,2025-05-27T12:57:44Z,https://www.youtube.com/watch?v=b2jliByzQtU,Gilzaren III RECOMMEND MUSIC 36
713,ウェカピポ - SOUL'd OUT (Cover) / KMNZ,KMNZ,2025-05-27T12:57:27Z,https://www.youtube.com/watch?v=22Q2ugv7k3o,Gilzaren III RECOMMEND MUSIC 36
714,HIMEHINA『UNDEAD』Cover,HIMEHINA Channel,2025-05-27T12:57:21Z,https://www.youtube.com/watch?v=UpnQh1aMNbM,Gilzaren III RECOMMEND MUSIC 36
715,【歌ってみた】ULTRA C / 緋八マナ & 虎姫コトカ,緋八マナ / Hibachi Mana【にじさんじ】,2025-05-27T12:57:11Z,https://www.youtube.com/watch?v=gXEpNJvKJ4U,Gilzaren III RECOMMEND MUSIC 36
716,ダーリン / 須田景凪【加賀美ハヤト Cover】,加賀美 ハヤト/Hayato Kagami,2025-05-27T12:56:59Z,https://www.youtube.com/watch?v=M1vnHzTz01g,Gilzaren III RECOMMEND MUSIC 36
717,【歌ってみた】Iなんです covered by みっくすずべりぃ（早乙女ベリー＆七瀬すず菜）【にじさんじ】,七瀬 すず菜 / Nanase Suzuna【にじさんじ】,2025-05-27T12:56:53Z,https://www.youtube.com/watch?v=l2bdTAXnwIc,Gilzaren III RECOMMEND MUSIC 36
718,【歌ってみた】ジャックポットサッドガール【ぽとなる / にじさんじ】,珠乃井ナナ / Tamanoi Nana【にじさんじ】,2025-05-17T02:11:21Z,https://www.youtube.com/watch?v=CBlltFAZlNA,Gilzaren III RECOMMEND MUSIC 36
719,アイ／covered by 戌亥とこ,戌亥とこ -Inui Toko-,2025-05-17T02:10:51Z,https://www.youtube.com/watch?v=VFpUlMEXBKI,Gilzaren III RECOMMEND MUSIC 36
720,【歌ってみた】チャイナアドバイス【健屋花那/にじさんじ】,健屋花那【にじさんじ】KanaSukoya,2025-05-17T01:30:58Z,https://www.youtube.com/watch?v=uyNKD4A5JRY,Gilzaren III RECOMMEND MUSIC 36
721,Deleted video,Gilzaren III Season 2,2025-05-17T01:29:53Z,https://www.youtube.com/watch?v=Gm8rCFL9zIw,Gilzaren III RECOMMEND MUSIC 36
722,【歌ってみた】RTRT【健屋花那/にじさんじ】,健屋花那【にじさんじ】KanaSukoya,2025-05-17T01:29:09Z,https://www.youtube.com/watch?v=51NfSTQZ33I,Gilzaren III RECOMMEND MUSIC 36
723,愛及屋烏 / バルーン 歌ってみた 【にじさんじ フミ・長尾景】#フ景罪,フミ/にじさんじ,2025-05-17T01:28:49Z,https://www.youtube.com/watch?v=wigXgvtHnu0,Gilzaren III RECOMMEND MUSIC 36
724,Mr. Showtime / ひとしずく×やま△ (Covered by 夢星家)【歌ってみた/にじさんじ/夢追翔/星川サラ】,夢追翔のJUKE BOX,2025-05-17T01:28:28Z,https://www.youtube.com/watch?v=u6pBBFWsxEI,Gilzaren III RECOMMEND MUSIC 36
725,【歌ってみた】モエチャッカファイア / covered by ヰ世界情緒,ヰ世界情緒 -Isekaijoucho-,2025-05-13T01:29:04Z,https://www.youtube.com/watch?v=GTxO_EKxU7A,Gilzaren III RECOMMEND MUSIC 36
726,アイシー / 卯月コウ (Official Music ),卯月コウ,2025-05-12T22:39:29Z,https://www.youtube.com/watch?v=mEvJtETEoOw,Gilzaren III RECOMMEND MUSIC 36
727,damn - 藤井風 (Cover) / KMNZ NERO,NERO Music,2025-05-12T20:38:08Z,https://www.youtube.com/watch?v=Duab6SVdleY,Gilzaren III RECOMMEND MUSIC 36
728,風神 / Vaundy（Covered by セラフ・ダズルガーデン）,セラフ・ダズルガーデン / Seraph Dazzlegarden,2025-05-12T19:20:34Z,https://www.youtube.com/watch?v=_tqc1Qs8Ga0,Gilzaren III RECOMMEND MUSIC 36
729,オーケストラ / 緑仙 Cover,緑仙 / Ryushen,2025-05-11T22:52:51Z,https://www.youtube.com/watch?v=HrTO8kylC5I,Gilzaren III RECOMMEND MUSIC 36
730,【オリジナルMV】鐘が鳴る場所で【にじさんじ/ #SitR仙台】,加賀美 ハヤト/Hayato Kagami,2025-05-11T10:55:38Z,https://www.youtube.com/watch?v=xrVBdnGUwUQ,Gilzaren III RECOMMEND MUSIC 36
731,メクルメ｜月白 累 cover,月白 累 / Geppaku Lui,2025-05-10T20:18:31Z,https://www.youtube.com/watch?v=pyo55VRLnwQ,Gilzaren III RECOMMEND MUSIC 36
732,VOiCE / 宙月ティラ (Official Music Video),Tyra Ch. 宙月ティラ,2025-05-10T20:08:58Z,https://www.youtube.com/watch?v=VNv2_NTiOAY,Gilzaren III RECOMMEND MUSIC 36
733,【初星学園】Luna say maybe - 月村手毬 / 雪城眞尋(cover),雪城眞尋/Yukishiro Mahiro【にじさんじ所属】,2025-05-09T17:18:02Z,https://www.youtube.com/watch?v=c6HKOMnLWfY,Gilzaren III RECOMMEND MUSIC 36
734,STYX HELIX / MYTH&ROID　covered by ice,ice,2025-05-09T13:26:41Z,https://www.youtube.com/watch?v=2i7ZWhMCgD4,Gilzaren III RECOMMEND MUSIC 36
735,モニタリング／星川サラ(cover),星川サラ / Sara Hoshikawa,2025-05-09T13:25:44Z,https://www.youtube.com/watch?v=43y3qVjqSBw,Gilzaren III RECOMMEND MUSIC 36
736,オリジナルMV - キティ ／ver.余白_ モノクローム〖歌ってMV作ってみた〗,余白_モノクローム⌇Yohaku_Ch.,2025-05-08T18:26:35Z,https://www.youtube.com/watch?v=aNEIdIVz7Fw,Gilzaren III RECOMMEND MUSIC 36
737,DRINK IT DOWN / L'Arc～en～Ciel 歌ってみた【渡会雲雀/にじさんじ】,渡会雲雀 / Watarai Hibari,2025-05-08T13:42:02Z,https://www.youtube.com/watch?v=gbjv_5MTh1o,Gilzaren III RECOMMEND MUSIC 36
738,明透 - Link / ASU - Link,明透 -ᴀsᴜ-,2025-05-07T19:37:23Z,https://www.youtube.com/watch?v=xsDUe38044E,Gilzaren III RECOMMEND MUSIC 36
739,［ Original ］ことほぎ / 紗彩木ひそり［ MV ］,Hisori Ch. 紗彩木ひそり,2025-05-07T16:40:02Z,https://www.youtube.com/watch?v=UvetJxLc1gw,Gilzaren III RECOMMEND MUSIC 36
740,琶舞 - Symbiotic Dominion / BEMA - Symbiotic Dominion (Official Music Video),琶舞 -ʙᴇᴍᴀ-,2025-05-07T13:12:25Z,https://www.youtube.com/watch?v=1b2dztEZF-o,Gilzaren III RECOMMEND MUSIC 36
741,【歌ってみた】うぉんちゅーばっど cover【#あるほし #個人Vtuber】,アルホシ-Aruhoshi-,2025-05-06T13:23:34Z,https://www.youtube.com/watch?v=NJDQcVqvOIk,Gilzaren III RECOMMEND MUSIC 36
742,「煌路」MUS1CA Official MV,MUS1CA,2025-05-06T13:00:59Z,https://www.youtube.com/watch?v=t625Sf0oJnU,Gilzaren III RECOMMEND MUSIC 36
743,アイドル‐YOASOBI‐(cover) / NiBOSHI【Vtuber/歌ってみた】,NiBOSHI🪐💜-にぼし-,2025-05-06T11:34:34Z,https://www.youtube.com/watch?v=qwE_pQTJTXA,Gilzaren III RECOMMEND MUSIC 36
744,【ウルトラ都市伝説】リリックビデオ,市松寿ゞ謡 IchimatsuSuzuka,2025-05-06T11:33:22Z,https://www.youtube.com/watch?v=6yE1Ip4pwLg,Gilzaren III RECOMMEND MUSIC 36
745,【#歌ってみた】ロンリーユニバース/ 優貴肇・さんご。(Cover),しゅがりり【公式】,2025-05-06T09:01:31Z,https://www.youtube.com/watch?v=kuFORrDi6bk,Gilzaren III RECOMMEND MUSIC 36
746,クーネル・エンゲイザー / 電ǂ鯨 (Covered by ななひら×ころねぽち),ころね ぽち -Pochi korone-,2025-05-05T20:34:29Z,https://www.youtube.com/watch?v=-JNUh7teO30,Gilzaren III RECOMMEND MUSIC 36
747,【学マス】仮装狂騒曲／響咲リオナ(Cover)ー初星学園,Riona Ch. 響咲リオナ - FLOW GLOW,2025-05-05T18:58:32Z,https://www.youtube.com/watch?v=SgopUcp_RQE,Gilzaren III RECOMMEND MUSIC 36
748,Believe in yourself / 白雪 巴【オリジナル曲】,白雪 巴/Shirayuki Tomoe,2025-05-05T18:58:08Z,https://www.youtube.com/watch?v=gmfIcG0Y0Qg,Gilzaren III RECOMMEND MUSIC 36
749,トリノコシティ  Covered by 一ノ瀬うるは,一ノ瀬うるは,2025-05-05T18:57:59Z,https://www.youtube.com/watch?v=8OvZJVbiGSU,Gilzaren III RECOMMEND MUSIC 36
750,きゅーぴっど。 / 天音かなた(official),Kanata Ch. 天音かなた,2025-05-05T18:57:37Z,https://www.youtube.com/watch?v=JiZHJzcbs4s,Gilzaren III RECOMMEND MUSIC 36
751,たんぽぽ/ 大神ミオ (official),Mio Channel 大神ミオ,2025-05-05T17:00:29Z,https://www.youtube.com/watch?v=ppF3pl9m_uw,Gilzaren III RECOMMEND MUSIC 36
752,📝チュルリラ・チュルリラ・ダッダッダ！ - Covered by 花芽すみれ,花芽すみれ / Kaga Sumire,2025-05-05T17:00:18Z,https://www.youtube.com/watch?v=j8sOpF7bips,Gilzaren III RECOMMEND MUSIC 36
753,み　む　かｩ　わ　ナ　イ　ス　ト　ラ　イ / covered by 鷹宮リオン【みむかｩわナイストライ / Mimukauwa Nice Try】【にじさんじ】,鷹宮リオン / Rion Takamiya,2025-05-05T16:59:41Z,https://www.youtube.com/watch?v=x4P-8Txdlig,Gilzaren III RECOMMEND MUSIC 36
754,みむかｩわナイストライ ￤ covered by 夜見れな,夜見れな/yorumi rena【にじさんじ所属】,2025-05-05T16:59:19Z,https://www.youtube.com/watch?v=w5kogOavIB8,Gilzaren III RECOMMEND MUSIC 36
755,【歌ってみた】お呪い - なきそ covered by 琶舞,琶舞 -ʙᴇᴍᴀ-,2025-05-05T15:27:56Z,https://www.youtube.com/watch?v=tP-V0rUEO4Q,Gilzaren III RECOMMEND MUSIC 36
756,【歌わせていただきました】タイムマシン/1640mP【英リサ】,英リサ.Hanabusa Lisa,2025-05-04T17:31:11Z,https://www.youtube.com/watch?v=bHEUoWLL4fo,Gilzaren III RECOMMEND MUSIC 36
757,夕景イエスタデイ / Covered by 猫汰つな,猫汰つな / Nekota Tsuna,2025-05-04T17:31:00Z,https://www.youtube.com/watch?v=Kvy_6T4diDs,Gilzaren III RECOMMEND MUSIC 36
758,シザーハンズ  / Nem covered by 神成きゅぴ,神成きゅぴ / Kaminari Qpi,2025-05-04T17:30:51Z,https://www.youtube.com/watch?v=uiO2V0zjCpY,Gilzaren III RECOMMEND MUSIC 36
759,Last Surprise／星川サラ(cover)【ペルソナ5】,星川サラ / Sara Hoshikawa,2025-05-04T17:30:32Z,https://www.youtube.com/watch?v=Gs3s_DGEybw,Gilzaren III RECOMMEND MUSIC 36
760,メランコリック / 紫宮るな cover,紫宮るな /shinomiya runa,2025-05-04T17:30:21Z,https://www.youtube.com/watch?v=28S98o1Y5PI,Gilzaren III RECOMMEND MUSIC 36
761,【歌ってみた】弱虫モンブラン  cover 兎咲ミミ,兎咲ミミ / Tosaki Mimi,2025-05-04T17:30:13Z,https://www.youtube.com/watch?v=Af3GQ89Kygs,Gilzaren III RECOMMEND MUSIC 36
762,右肩の蝶 covered by 空澄セナ,空澄セナ -Asumi Sena-,2025-05-04T17:30:06Z,https://www.youtube.com/watch?v=woLeisVIs6A,Gilzaren III RECOMMEND MUSIC 36
763,雨とペトラ(Piano ver.)/雨海ルカ【cover】,Ruka Ch. 雨海ルカ,2025-05-04T17:30:00Z,https://www.youtube.com/watch?v=sYuQZBZYPO0,Gilzaren III RECOMMEND MUSIC 36
764,イカサマライフゲイム/蝶屋はなび cover,蝶屋はなび / Choya Hanabi,2025-05-04T17:29:39Z,https://www.youtube.com/watch?v=7al8Xp3PEIU,Gilzaren III RECOMMEND MUSIC 36
765,私は、私達は/天晴ひなた【cover】,Hinata Ch. 天晴ひなた,2025-05-04T17:21:52Z,https://www.youtube.com/watch?v=02Q4yUMw3Ds,Gilzaren III RECOMMEND MUSIC 36
766,【ファタール】鏑木ろこ×小清水透×先斗寧【歌ってみた】,鏑木ろこ / Kaburaki Roco【にじさんじ】,2025-05-04T17:21:47Z,https://www.youtube.com/watch?v=KNr_zXWy7aY,Gilzaren III RECOMMEND MUSIC 36
767,林檎売りの泡沫少女/covered by 如月れん,如月れん -Ren kisaragi-,2025-05-04T13:57:28Z,https://www.youtube.com/watch?v=rOQ28SogR7Q,Gilzaren III RECOMMEND MUSIC 36
768,いーあるふぁんくらぶ 中国語版／リゼ・ヘルエスタ(cover),リゼ・ヘルエスタ -Lize Helesta-,2025-05-04T13:55:29Z,https://www.youtube.com/watch?v=6i4ZPbk_bxA,Gilzaren III RECOMMEND MUSIC 36
769,ハッピーシンセサイザ /cover 夢野あかり,Akari ch.夢野あかり,2025-05-04T13:55:19Z,https://www.youtube.com/watch?v=zYPWhivOG5M,Gilzaren III RECOMMEND MUSIC 36
770,金曜日のおはよう-another story- /Cover 花芽なずな,花芽なずな / Nazuna Kaga,2025-05-04T13:55:10Z,https://www.youtube.com/watch?v=HigXT_iT1c4,Gilzaren III RECOMMEND MUSIC 36
771,輪舞-Revolution【hololive/Nerissa x Elizabeth cover】,Nerissa Ravencroft Ch. hololive-EN,2025-05-03T20:49:49Z,https://www.youtube.com/watch?v=ERPLo_UtXig,Gilzaren III RECOMMEND MUSIC 36
772,D/N/A【歌ってみた】【司賀りこ/にじさんじ所属】,司賀りこ / Shiga Riko【にじさんじ】,2025-05-03T15:30:14Z,https://www.youtube.com/watch?v=GdvZTii1m5c,Gilzaren III RECOMMEND MUSIC 36
773,全部夢だった！ / 緑仙×水槽 Cover,緑仙 / Ryushen,2025-05-03T12:33:09Z,https://www.youtube.com/watch?v=qrkF04W3tDA,Gilzaren III RECOMMEND MUSIC 36
774,モニタリング - DECO*27 / 町田ちま(Cover),町田ちま【にじさんじ】,2025-05-03T12:32:54Z,https://www.youtube.com/watch?v=VuA7h5klKZ8,Gilzaren III RECOMMEND MUSIC 36
775,快晴/Covered by 白波らむね,白波らむね / Shiranami Ramune,2025-05-03T12:32:35Z,https://www.youtube.com/watch?v=28X3t-R9OFM,Gilzaren III RECOMMEND MUSIC 36
776,Beyond the way / ゆう。× Sou × ラプラス・ダークネス - cover,ゆう。,2025-05-03T12:16:14Z,https://www.youtube.com/watch?v=25TlYaR5NeI,Gilzaren III RECOMMEND MUSIC 36
777,シリョクケンサ / Cover 藍沢エマ,藍沢エマ / Aizawa Ema,2025-05-03T12:12:32Z,https://www.youtube.com/watch?v=XRdu82rsH8k,Gilzaren III RECOMMEND MUSIC 36
778,【歌ってみた】対象a - anNina covered by 琶舞,琶舞 -ʙᴇᴍᴀ-,2025-05-03T12:12:26Z,https://www.youtube.com/watch?v=fq6WmQnnwwk,Gilzaren III RECOMMEND MUSIC 36
779,「二息歩行」歌ってみた 甘結もか,甘結もか / Amayui Moka,2025-05-03T10:31:50Z,https://www.youtube.com/watch?v=CWBiSN2WLG4,Gilzaren III RECOMMEND MUSIC 36
780,【MV】恋の三角関係値／あにぱに【莉犬＆星川サラ＆夏色まつり】【にじさんじ／ホロライブ／すとぷり】,莉犬くん【すとぷり】,2025-05-03T10:27:33Z,https://www.youtube.com/watch?v=QxroKQaKpOY,Gilzaren III RECOMMEND MUSIC 36
781,【歌ってみた】ウミユリ海底譚 小森めと cover,Met Channel / 小森めと ,2025-05-03T10:26:09Z,https://www.youtube.com/watch?v=RXR7jMGj16s,Gilzaren III RECOMMEND MUSIC 36
782,「東京テディベア」歌ってみた 胡桃のあ,胡桃のあ,2025-05-03T08:03:20Z,https://www.youtube.com/watch?v=ub7N0fCqaCI,Gilzaren III RECOMMEND MUSIC 36
783,💧 深海少女  / 紡木こかげ【歌ってみた】,紡木こかげ,2025-05-03T08:03:09Z,https://www.youtube.com/watch?v=4BiGlILqdBM,Gilzaren III RECOMMEND MUSIC 36
784,【MIXもMVもイラストもすげぇ】FREELY TOMORROW ( COVER ) / 橘ひなの,橘ひなの / Hinano Tachibana,2025-05-03T08:02:55Z,https://www.youtube.com/watch?v=I4K8doCeIDw,Gilzaren III RECOMMEND MUSIC 36
785,1925 / Covered by 小雀とと,小雀とと / Toto Kogara,2025-05-03T08:02:46Z,https://www.youtube.com/watch?v=afUBNxlxsLA,Gilzaren III RECOMMEND MUSIC 36
786,【低音女子が歌ってみた】モエチャッカファイア【火威青 】#hololiveDEV_IS #regloss,Ao Ch. 火威青 ‐ ReGLOSS,2025-05-03T08:02:36Z,https://www.youtube.com/watch?v=M70XbYSuvw8,Gilzaren III RECOMMEND MUSIC 36
787,メリュー / covered by 夜乃くろむ,夜乃くろむ / Yano Kuromu,2025-05-03T08:02:17Z,https://www.youtube.com/watch?v=vkRzTQiUTDg,Gilzaren III RECOMMEND MUSIC 36
788,虎視眈々 Cover / 八雲べに,八雲べに,2025-05-03T08:02:04Z,https://www.youtube.com/watch?v=OLsVLdrbSm0,Gilzaren III RECOMMEND MUSIC 36
789,【MV】MONSTER【ENigmatic Recollection Chapter 2 Theme Song】,hololive English,2025-05-03T05:47:50Z,https://www.youtube.com/watch?v=nUrITFpI85A,Gilzaren III RECOMMEND MUSIC 36
790,Lovefool 〖 Miku Version - Nimi Cover 〗,Nimi Nightmare,2025-05-02T17:47:28Z,https://www.youtube.com/watch?v=uyCXvGHiD-0,Gilzaren III RECOMMEND MUSIC 36
791,【歌ってみた】恋愛裁判【若魔影ネオン/にゃんたじあ！】,若魔影ネオン,2025-05-02T17:02:53Z,https://www.youtube.com/watch?v=HscpPBBRgdA,Gilzaren III RECOMMEND MUSIC 36
792,【歌ってみた】MIRROR - Ado covered by 琶舞,琶舞 -ʙᴇᴍᴀ-,2025-05-02T13:55:40Z,https://www.youtube.com/watch?v=7LuAuDcNreQ,Gilzaren III RECOMMEND MUSIC 36
793,【歌ってみた】「君よ気高くあれ / シユイ」covered by 春猿火,春猿火 -Harusaruhi-,2025-05-02T12:58:10Z,https://www.youtube.com/watch?v=IEvRNCwe6nc,Gilzaren III RECOMMEND MUSIC 36
794,快晴(Orangestar) covered by 小純マアメ【 歌ってみた 】,小純マアメ,2025-05-02T12:26:20Z,https://www.youtube.com/watch?v=0DUPfOdYE_o,Gilzaren III RECOMMEND MUSIC 36
795,HIMEHINA×加賀美ハヤト×狂蘭メロコ×榊ネス×火威青×渡会雲雀『ヤンキーボーイ・ヤンキーガール』Cover,HIMEHINA Channel,2025-05-02T12:08:35Z,https://www.youtube.com/watch?v=GGwF2-BNqL0,Gilzaren III RECOMMEND MUSIC 36
796,サヨナラ予報/WeatherPlanet【official】,Ruka Ch. 雨海ルカ,2025-05-02T11:56:50Z,https://www.youtube.com/watch?v=cIDWVeAdrdo,Gilzaren III RECOMMEND MUSIC 36
797,星がふたりを分かつまで- 満月りこる（original）,りこえるちゃんねる_闇かわ×百合V character,2025-05-02T11:56:36Z,https://www.youtube.com/watch?v=9nDeong_XqE,Gilzaren III RECOMMEND MUSIC 36
798,Rapport  / キタニタツヤ（Covered by セラフ・ダズルガーデン、星導ショウ）,セラフ・ダズルガーデン / Seraph Dazzlegarden,2025-05-02T11:55:54Z,https://www.youtube.com/watch?v=0otbq8Rmsjc,Gilzaren III RECOMMEND MUSIC 36
799,人間みたいね / 獅白ぼたん(cover),Botan Ch.獅白ぼたん,2025-05-02T10:22:36Z,https://www.youtube.com/watch?v=d0cG6yWdp0Q,Gilzaren III RECOMMEND MUSIC 36
800,頭ン痛 - 尾丸ポルカ(cover),Polka Ch. 尾丸ポルカ,2025-05-02T10:22:27Z,https://www.youtube.com/watch?v=9q-PD8Q9-YA,Gilzaren III RECOMMEND MUSIC 36
801,【オリジナルMV】ZUNDA!アッパレ☆運命【にじさんじ/#SitR仙台】,リゼ・ヘルエスタ -Lize Helesta-,2025-05-02T10:22:10Z,https://www.youtube.com/watch?v=haXUZE32hTA,Gilzaren III RECOMMEND MUSIC 36
